Time,x_0,x_1
3.882828282828283,2.3671717171717175,3.8828282828282834
3.9454545454545453,2.3045454545454556,3.9454545454545453
4.008080808080808,2.2419191919191928,4.008080808080808
4.070707070707071,2.17929292929293,4.070707070707071
4.133333333333334,2.116666666666667,4.133333333333334
4.195959595959596,2.054040404040405,4.195959595959596
4.2585858585858585,1.9914141414141424,4.2585858585858585
4.321212121212121,1.9287878787878796,4.321212121212121
4.383838383838384,1.8661616161616168,4.383838383838384
4.446464646464647,1.803535353535354,4.446464646464647
4.509090909090909,1.740909090909092,4.509090909090909
4.571717171717172,1.6782828282828293,4.571717171717172
4.634343434343434,1.6156565656565665,4.634343434343434
4.696969696969697,1.5530303030303036,4.696969696969697
4.75959595959596,1.4904040404040408,4.75959595959596
4.822222222222222,1.427777777777779,4.822222222222222
4.884848484848485,1.3651515151515161,4.884848484848485
4.947474747474748,1.3025252525252533,4.947474747474748
5.01010101010101,1.2398989898989905,5.01010101010101
5.072727272727273,1.1772727272727277,5.072727272727273
5.135353535353535,1.1146464646464658,5.135353535353535
5.197979797979798,1.052020202020203,5.197979797979798
5.260606060606061,0.9893939393939402,5.260606060606061
5.3232323232323235,0.9267676767676774,5.3232323232323235
5.385858585858586,0.8641414141414145,5.385858585858586
5.448484848484848,0.8015151515151526,5.448484848484848
5.511111111111111,0.7388888888888898,5.511111111111111
5.573737373737374,0.676262626262627,5.573737373737374
5.636363636363637,0.6136363636363642,5.636363636363637
5.6989898989898995,0.5510101010101014,5.6989898989898995
5.761616161616161,0.4883838383838395,5.761616161616161
5.824242424242424,0.42575757575757667,5.824242424242424
5.886868686868687,0.36313131313131386,5.886868686868687
5.94949494949495,0.30050505050505105,5.94949494949495
6.012121212121212,0.23787878787878913,6.012121212121212
6.074747474747475,0.17525252525252633,6.074747474747475
6.137373737373737,0.11262626262626352,6.137373737373737
6.2,0.05000000000000071,6.2
6.3,0,0
6.4,0,0
6.5,0,0
6.6,0,0
6.7,0,0
6.8,0,0
6.9,0,0
6.10,0,0
6.11,0,0
6.12,0,0
6.13,0,0
6.14,0,0
6.15,0,0
6.16,0,0
6.17,0,0
6.18,0,0
6.19,0,0
6.20,0,0
6.21,0,0
6.22,0,0
6.23,0,0
6.24,0,0
6.25,0,0
6.26,0,0
6.27,0,0
6.28,0,0
6.29,0,0
6.30,0,0
6.31,0,0
6.32,0,0
6.33,0,0
6.34,0,0
6.35,0,0
6.36,0,0
6.37,0,0
6.38,0,0
6.39,0,0
6.40,0,0
6.41,0,0
6.42,0,0
6.43,0,0
6.44,0,0
6.45,0,0
6.46,0,0
6.47,0,0
6.48,0,0
6.49,0,0
6.50,0,0
6.51,0,0
6.52,0,0
6.53,0,0
6.54,0,0
6.55,0,0
6.56,0,0
6.57,0,0
