Time,Input throttle,Load torque,Output
8.45637177475717,11.9096763342467,25.0,2932.99912004909
8.45637177475728,11.9101405803246,25.0,2932.9991200491
8.46573241835475,11.9101405803246,25.0,2933.71288869815
8.46659885304792,11.9101405803246,25.0,2933.77888005562
8.46659885304804,11.9103162212449,25.0,2933.77888005563
8.47595949664551,11.9103162212449,25.0,2934.52144823775
8.4768231590291,11.9103162212449,25.0,2934.58988255737
8.47682315902921,11.9102292534354,25.0,2934.58988255738
8.48618380262668,11.9102292534354,25.0,2935.35733418753
8.48704459288884,11.9102292534354,25.0,2935.42782650991
8.48704459288895,11.9099048874696,25.0,2935.42782650992
8.49640523648642,11.9099048874696,25.0,2936.21641304451
8.49726306962943,11.9099048874696,25.0,2936.28859779873
8.49726306962954,11.9093674765105,25.0,2936.28859779874
8.50662371322701,11.9093674765105,25.0,2937.09474454248
8.50747851837575,11.9093674765105,25.0,2937.16827620346
8.50747851837587,11.9086404561195,25.0,2937.16827620347
8.51683916197334,11.9086404561195,25.0,2937.9885870994
8.51769088166229,11.9086404561195,25.0,2938.06314061813
8.51769088166241,11.9077462947105,25.0,2938.06314061814
8.52705152525988,11.9077462947105,25.0,2938.89440163082
8.52790011470518,11.9077462947105,25.0,2938.9696726593
8.52790011470529,11.9067064539546,25.0,2938.96967265931
8.53726075830276,11.9067064539546,25.0,2939.80885385969
8.53810618466515,11.9067064539546,25.0,2939.88455879217
8.53810618466527,11.9055413584396,25.0,2939.88455879218
8.54746682826274,11.9055413584396,25.0,2940.72881525083
8.54830906990676,11.9055413584396,25.0,2940.8046911023
8.54830906990687,11.90427037389,25.0,2940.80469110231
8.55766971350434,11.90427037389,25.0,2941.6513626947
8.55850875925863,11.90427037389,25.0,2941.72716683691
8.55850875925874,11.9029117932686,25.0,2941.72716683692
8.56786940285621,11.9029117932686,25.0,2942.57377706135
8.56870525127919,11.9029117932686,25.0,2942.64928683551
8.56870525127931,11.9014828300935,25.0,2942.64928683552
8.57806589487678,11.9014828300935,25.0,2943.49354074015
8.57889855353166,11.9014828300935,25.0,2943.56855296446
8.57889855353177,11.8999996183255,25.0,2943.56855296447
8.58825919712924,11.8999996183255,25.0,2944.40833427649
8.58908868187164,11.8999996183255,25.0,2944.48266466522
8.58908868187175,11.898477218206,25.0,2944.48266466523
8.59844932546922,11.898477218206,25.0,2945.31603221019
8.5992756597505,11.898477218206,25.0,2945.38951472009
8.59927565975061,11.8969296274479,25.0,2945.3895147201
8.60863630334808,11.8969296274479,25.0,2946.21469821547
8.60945951753686,11.8969296274479,25.0,2946.28718433362
8.60945951753698,11.8953697972133,25.0,2946.28718433363
8.61882016113445,11.8953697972133,25.0,2947.10257963602
8.61964029185851,11.8953697972133,25.0,2947.1739376222
8.61964029185863,11.893809652337,25.0,2947.17393762221
8.6290009354561,11.893809652337,25.0,2947.978101503
8.62981802496705,11.893809652337,25.0,2948.04821559827
8.62981802496717,11.892260115286,25.0,2948.04821559828
8.63917866856464,11.892260115286,25.0,2948.83986011733
8.63999276412535,11.892260115286,25.0,2948.90862972908
8.63999276412547,11.8907311333805,25.0,2948.90862972909
8.64935340772294,11.8907311333805,25.0,2949.68661627531
8.65016456102113,11.8907311333805,25.0,2949.75395514852
